time,value
1,1.45441
2,1.4541
3,1.45444
4,1.45402
5,1.45358
6,1.45295
7,1.45258
8,1.4528
9,1.4526
10,1.45284
11,1.45295
12,1.45319
13,1.45324
14,1.45325
15,1.45307
16,1.45292
17,1.45283
18,1.45302
19,1.45281
20,1.45258
21,1.45269
22,1.45325
23,1.45293
24,1.45286
25,1.45297
26,1.4526
27,1.45265
28,1.45242
29,1.45314
30,1.45271
31,1.44973
32,1.44906
33,1.4495
34,1.44982
35,1.4498
36,1.44992
37,1.4494
38,1.44999
39,1.44958
40,1.45018
41,1.45043
42,1.45116
43,1.45084
44,1.45078
45,1.45091
46,1.45118
47,1.45131
48,1.45104
49,1.45143
50,1.45099
51,1.45179
52,1.4511
53,1.45101
54,1.45122
55,1.45074
56,1.45028
57,1.45001
58,1.45043
59,1.4497
60,1.44985
61,1.45008
62,1.44975
63,1.45021
64,1.45015
65,1.45007
66,1.45019
67,1.45008
68,1.45008
69,1.45023
70,1.45003
71,1.45032
72,1.45054
73,1.45065
74,1.45034
75,1.4504
76,1.45101
77,1.45119
78,1.45043
79,1.45129
80,1.45083
81,1.45108
82,1.45085
83,1.45131
84,1.45208
85,1.45181
86,1.45231
87,1.45206
88,1.45232
89,1.45187
90,1.45121
91,1.45134
92,1.45149
93,1.45134
94,1.4516
95,1.45128
96,1.45202
97,1.45188
98,1.45158
99,1.45115
100,1.45172
101,1.45165
102,1.45512
103,1.4543
104,1.45441
105,1.45527
106,1.45587
107,1.45655
108,1.4568
109,1.45671
110,1.45664
111,1.45639
112,1.4565
113,1.45622
114,1.45614
115,1.45603
116,1.45609
117,1.45598
118,1.45582
119,1.45546
120,1.45542
121,1.45526
122,1.4553
123,1.45515
124,1.45506
125,1.4551
126,1.45515
127,1.45581
128,1.45623
129,1.45654
130,1.45721
131,1.45647
132,1.45674
133,1.45677
134,1.45696
135,1.45664
136,1.45661
137,1.45842
138,1.45811
139,1.45839
140,1.45856
141,1.45889
142,1.45807
143,1.45832
144,1.4583
145,1.45796
146,1.45799
147,1.45761
148,1.45759
149,1.45699
150,1.45706
151,1.45633
152,1.45638
153,1.45571
154,1.45675
155,1.45711
156,1.45732
157,1.458
158,1.45659
159,1.45653
160,1.45691
161,1.45682
162,1.45631
163,1.45626
164,1.45601
165,1.45584
166,1.45568
167,1.45592
168,1.456
169,1.45593
170,1.45624
171,1.45613
172,1.45577
173,1.45566
174,1.45556
175,1.45582
176,1.45608
177,1.45622
178,1.45664
179,1.45608
180,1.45558
181,1.45537
182,1.45672
183,1.45727
184,1.45665
185,1.45768
186,1.45713
187,1.457
188,1.45652
189,1.4549
190,1.45523
191,1.45519
192,1.4554
193,1.45583
194,1.45519
195,1.45588
196,1.45549
197,1.45534
198,1.45527
199,1.45553
200,1.45543
201,1.45838
202,1.45854
203,1.4591
204,1.45922
205,1.45846
206,1.45826
207,1.45743
208,1.45727
209,1.45703
210,1.45708
211,1.45718
212,1.45706
213,1.45677
214,1.45657
215,1.45656
216,1.45667
217,1.45681
218,1.45733
219,1.45709
220,1.45686
221,1.45727
222,1.45703
223,1.45713
224,1.45693
225,1.45689
226,1.45722
227,1.45821
228,1.45871
229,1.46049
230,1.46001
231,1.46027
232,1.46035
233,1.46083
234,1.46012
235,1.46012
236,1.46172
237,1.46125
238,1.4618
239,1.46208
240,1.46236
241,1.46214
242,1.46203
243,1.46186
244,1.46148
245,1.46152
246,1.46139
247,1.46104
248,1.46097
249,1.46163
250,1.46083
251,1.46063
252,1.45985
253,1.45617
254,1.45659
255,1.45993
256,1.45927
257,1.45967
258,1.45974
259,1.45989
260,1.45995
261,1.45998
262,1.45973
263,1.45963
264,1.45925
265,1.45912
266,1.45872
267,1.45838
268,1.45844
269,1.45852
270,1.45826
271,1.45824
272,1.45874
273,1.45859
274,1.45867
275,1.4587
276,1.45883
277,1.45888
278,1.45918
279,1.45914
280,1.45885
281,1.4587
282,1.4578
283,1.45834
284,1.45842
285,1.45823
286,1.45809
287,1.45759
288,1.45869
289,1.4579
290,1.45771
291,1.45761
292,1.45831
293,1.45854
294,1.45901
295,1.45861
296,1.45844
297,1.45827
298,1.45796
299,1.4583
300,1.45752
301,1.45798
302,1.45756
303,1.45738
304,1.45789
305,1.45871
306,1.4582
307,1.45798
308,1.45796
309,1.45793
310,1.45788
311,1.45775
312,1.45784
313,1.4579
314,1.45774
315,1.45753
316,1.45762
317,1.45769
318,1.4575
319,1.45737
320,1.45719
321,1.45726
322,1.457
323,1.45718
324,1.45703
325,1.4571
326,1.45687
327,1.45617
328,1.456
329,1.4567
330,1.45611
331,1.45631
332,1.45575
333,1.45548
334,1.45549
335,1.45503
336,1.45544
337,1.455
338,1.45564
339,1.45512
340,1.45444
341,1.45463
342,1.45471
343,1.45487
344,1.45512
345,1.4546
346,1.4546
347,1.45443
348,1.4544
349,1.45465
350,1.45409
351,1.45493
352,1.45489
353,1.45544
354,1.45579
355,1.45627
356,1.4563
357,1.4556
358,1.45558
359,1.45531
360,1.45547
361,1.45548
362,1.45535
363,1.45509
364,1.45477
365,1.45482
366,1.45478
367,1.45472
368,1.45474
369,1.45505
370,1.45526
371,1.45561
372,1.45551
373,1.45541
374,1.4555
375,1.45524
376,1.45492
377,1.45424
378,1.45262
379,1.45259
380,1.45242
381,1.45314
382,1.4526
383,1.45252
384,1.45176
385,1.45051
386,1.45023
387,1.45007
388,1.45052
389,1.45026
390,1.45004
391,1.44994
392,1.45248
393,1.45251
394,1.45256
395,1.45334
396,1.45374
397,1.45397
398,1.45384
399,1.45415
400,1.45457
401,1.45477
402,1.45507
403,1.45595
404,1.45947
405,1.45887
406,1.45861
407,1.45852
408,1.45868
409,1.4586
410,1.45865
411,1.45853
412,1.458
413,1.45783
414,1.4577
415,1.45779
416,1.45763
417,1.45762
418,1.45746
419,1.45747
420,1.45743
421,1.45688
422,1.45693
423,1.45681
424,1.45677
425,1.45657
426,1.45688
427,1.45701
428,1.45733
429,1.45673
430,1.45544
431,1.45506
432,1.45461
433,1.45513
434,1.45473
435,1.45517
436,1.45455
437,1.45477
438,1.45395
439,1.45435
440,1.45463
441,1.45437
442,1.45418
443,1.45468
444,1.4547
445,1.45503
446,1.45466
447,1.45429
448,1.45457
449,1.45404
450,1.45477
451,1.45446
452,1.4544
453,1.45378
454,1.45427
455,1.45416
456,1.4509
457,1.45139
458,1.45171
459,1.45164
460,1.45223
461,1.45232
462,1.45187
463,1.45165
464,1.45175
465,1.45212
466,1.45201
467,1.45188
468,1.45152
469,1.4517
470,1.45168
471,1.45149
472,1.45139
473,1.45135
474,1.45114
475,1.45055
476,1.45082
477,1.45129
478,1.45086
479,1.45055
480,1.45082
481,1.45037
482,1.44769
483,1.44756
484,1.44721
485,1.44753
486,1.44724
487,1.44737
488,1.44718
489,1.44514
490,1.44454
491,1.44468
492,1.44462
493,1.4452
494,1.44486
495,1.44532
496,1.44506
497,1.44525
498,1.44535
499,1.44508
500,1.44596
501,1.446
502,1.44684
503,1.44692
504,1.44669
505,1.44621
506,1.44643
507,1.4461
508,1.44605
509,1.44644
510,1.44669
511,1.447
512,1.44676
513,1.44729
514,1.44703
515,1.4478
516,1.44753
517,1.44824
518,1.44813
519,1.44819
520,1.44841
521,1.4483
522,1.44813
523,1.44816
524,1.44769
525,1.44826
526,1.44851
527,1.4484
528,1.44491
529,1.44401
530,1.44441
531,1.44435
532,1.44441
533,1.44452
534,1.44499
535,1.44574
536,1.44583
537,1.44601
538,1.44621
539,1.44638
540,1.44654
541,1.4464
542,1.44674
543,1.44718
544,1.44683
545,1.44635
546,1.44655
547,1.44677
548,1.44674
549,1.44668
550,1.4467
551,1.44664
552,1.4465
553,1.44708
554,1.44724
555,1.44753
556,1.44704
557,1.44812
558,1.44801
559,1.44855
560,1.44919
561,1.44976
562,1.45047
563,1.4508
564,1.45071
565,1.45082
566,1.45067
567,1.45033
568,1.44852
569,1.44807
570,1.44822
571,1.4485
572,1.44875
573,1.44916
574,1.44943
575,1.44936
576,1.44929
577,1.44902
578,1.44974
579,1.44958
580,1.45308
581,1.45265
582,1.45312
583,1.45358
584,1.45376
585,1.45405
586,1.45419
587,1.45422
588,1.45431
589,1.45425
590,1.45403
591,1.45375
592,1.45351
593,1.45344
594,1.4534
595,1.45335
596,1.45342
597,1.45413
598,1.45414
599,1.45408
600,1.45425
601,1.454
602,1.4537
603,1.4541
604,1.45374
605,1.45372
606,1.45264
607,1.45359
608,1.45505
609,1.45521
610,1.45547
611,1.45548
612,1.45611
613,1.45606
614,1.45667
615,1.45809
616,1.45849
617,1.45826
618,1.45812
619,1.45787
620,1.45794
621,1.45808
622,1.45836
623,1.45836
624,1.45872
625,1.45755
626,1.4577
627,1.45712
628,1.4573
629,1.45712
630,1.457
631,1.45643
632,1.45188
633,1.45239
634,1.45596
635,1.45602
636,1.45795
637,1.45776
638,1.45732
639,1.45742
640,1.45766
641,1.45772
642,1.45745
643,1.45721
644,1.45686
645,1.45669
646,1.45649
647,1.45623
648,1.45621
649,1.4561
650,1.45599
651,1.45588
652,1.45569
653,1.45526
654,1.45538
655,1.45548
656,1.45583
657,1.45497
658,1.45476
659,1.45445
660,1.45361
661,1.45404
662,1.45343
663,1.45397
664,1.45381
665,1.45349
666,1.45311
667,1.45064
668,1.45036
669,1.45041
670,1.44991
671,1.45009
672,1.44978
673,1.45013
674,1.44996
675,1.44997
676,1.44994
677,1.44978
678,1.44904
679,1.45123
680,1.45136
681,1.45174
682,1.45149
683,1.45125
684,1.45147
685,1.45145
686,1.45174
687,1.45181
688,1.4519
689,1.45207
690,1.45166
691,1.45167
692,1.45148
693,1.4516
694,1.45167
695,1.45157
696,1.45203
697,1.45183
698,1.45151
699,1.45171
700,1.45167
701,1.45162
702,1.45169
703,1.45184
704,1.45198
705,1.45185
706,1.45133
707,1.449
708,1.44849
709,1.4484
710,1.44882
711,1.44828
712,1.44946
713,1.44911
714,1.44667
715,1.44661
716,1.44635
717,1.44672
718,1.44652
719,1.44635
720,1.44643
721,1.44992
722,1.45051
723,1.4507
724,1.45195
725,1.45185
726,1.44976
727,1.44949
728,1.44987
729,1.45029
730,1.45088
731,1.45135
732,1.45203
733,1.45003
734,1.45081
735,1.44975
736,1.44967
737,1.45035
738,1.45043
739,1.45049
740,1.45046
741,1.44996
742,1.45013
743,1.45013
744,1.45025
745,1.4503
746,1.45033
747,1.45036
748,1.45047
749,1.45061
750,1.45044
751,1.45061
752,1.45057
753,1.45046
754,1.4504
755,1.44948
756,1.44961
757,1.45017
758,1.44987
759,1.44968
760,1.44941
761,1.44814
762,1.4487
763,1.44825
764,1.44912
765,1.44875
766,1.44841
767,1.44796
768,1.44621
769,1.44588
770,1.44616
771,1.44633
772,1.44678
773,1.44683
774,1.44671
775,1.44696
776,1.44678
777,1.44695
778,1.44671
779,1.44632
780,1.44799
781,1.44713
782,1.44746
783,1.44867
784,1.44934
785,1.44994
786,1.44986
787,1.44992
788,1.4499
789,1.44999
790,1.45008
791,1.45025
792,1.45034
793,1.45053
794,1.45047
795,1.45036
796,1.45058
797,1.45066
798,1.45055
799,1.45049
800,1.45079
801,1.45087
802,1.45092
803,1.45094
804,1.45071
805,1.45062
806,1.45051
807,1.45059
808,1.45089
809,1.4503
810,1.45086
811,1.45124
812,1.45109
813,1.45169
814,1.45092
815,1.45049
816,1.44974
817,1.45022
818,1.45014
819,1.45014
820,1.44962
821,1.45072
822,1.45007
823,1.45099
824,1.45054
825,1.45045
826,1.45081
827,1.45273
828,1.4532
829,1.45271
830,1.45235
831,1.45201
832,1.45288
833,1.45299
834,1.44921
835,1.44973
836,1.44876
837,1.4487
838,1.44948
839,1.44957
840,1.4495
841,1.44954
